Date,Effective Federal Funds Rate (%),Log TA,Log CC,Log M4,Log NGDP
12/31/2002,1.238387097,27.31054102,27.24015689,27.48614721,30.23106795
1/31/2003,1.23516129,27.309049,27.24449267,27.49278271,30.04462231
2/28/2003,1.262142857,27.30435702,27.24511191,27.4977237,30.23106795
3/31/2003,1.252903226,27.30757541,27.2503652,27.50109945,30.23106795
4/30/2003,1.258,27.32575386,27.25568077,27.50497357,30.05695294
5/31/2003,1.259032258,27.32769464,27.26071258,27.51424033,30.23106795
6/30/2003,1.222666667,27.32817363,27.26278459,27.52327265,30.23106795
7/31/2003,1.011290323,27.33215163,27.26610805,27.52878934,30.07914872
8/31/2003,1.029032258,27.33020855,27.2667409,27.52565391,30.23106795
9/30/2003,1.01,27.33424011,27.27105361,27.52313716,30.23106795
10/31/2003,1.01,27.33942258,27.27535452,27.52552033,30.09676482
11/30/2003,0.996,27.34040307,27.28331335,27.52392147,30.23106795
12/31/2003,0.984193548,27.35633371,27.29721301,27.52457856,30.23106795
1/31/2004,0.997096774,27.35650302,27.2938014,27.529745,30.10952791
2/29/2004,1.007241379,27.34818628,27.29309748,27.53604936,30.23106795
3/31/2004,1.001612903,27.35069592,27.29404123,27.54517758,30.23106795
4/30/2004,1.004,27.35945121,27.29803235,27.5519649,30.1252851
5/31/2004,1.004516129,27.36041082,27.30207146,27.55834515,30.23106795
6/30/2004,1.025666667,27.37042229,27.31141787,27.56623046,30.23106795
7/31/2004,1.263548387,27.37754045,27.32290161,27.56836195,30.14105175
8/31/2004,1.429354839,27.37107807,27.3226192,27.57184983,30.23106795
9/30/2004,1.605,27.3905933,27.32741181,27.57957848,30.23106795
10/31/2004,1.760967742,27.39325556,27.33101879,27.58274161,30.15892451
11/30/2004,1.932,27.40633606,27.33877029,27.58479346,30.23106795
12/31/2004,2.156129032,27.41903088,27.34785603,27.59455432,30.23106795
1/31/2005,2.279354839,27.41670691,27.34360168,27.59265006,30.17790723
2/28/2005,2.501785714,27.40857326,27.34385858,27.59588395,30.23106795
3/31/2005,2.629032258,27.4109623,27.34611306,27.59874532,30.23106795
4/30/2005,2.785,27.41243715,27.34820717,27.60309721,30.19000317
5/31/2005,3.002580645,27.41488297,27.34890287,27.60999032,30.23106795
6/30/2005,3.035666667,27.42355798,27.35657874,27.61409474,30.23106795
7/31/2005,3.262580645,27.42690783,27.36163367,27.61760464,30.20688317
8/31/2005,3.499677419,27.42662792,27.36097907,27.62445746,30.23106795
9/30/2005,3.623,27.43341951,27.36697777,27.6305672,30.23106795
10/31/2005,3.779354839,27.43160294,27.36811425,27.63930759,30.22060335
11/30/2005,3.999,27.44010465,27.37563739,27.64581276,30.23106795
12/31/2005,4.157096774,27.45673231,27.3868282,27.64854784,30.23106795
1/31/2006,4.28516129,27.45253898,27.39126884,27.65298922,30.24102914
2/28/2006,4.491428571,27.4492642,27.38943097,27.65551197,30.23106795
3/31/2006,4.589354839,27.45506597,27.39392518,27.65822802,30.23106795
4/30/2006,4.790333333,27.4543958,27.39598652,27.66132652,30.25230893
5/31/2006,4.940322581,27.45958157,27.40073436,27.66494599,30.23106795
6/30/2006,4.991,27.46383011,27.4007236,27.66902798,30.23106795
7/31/2006,5.23516129,27.46481776,27.40276232,27.67498704,30.2607629
8/31/2006,5.246451613,27.46190565,27.39984615,27.68023056,30.23106795
9/30/2006,5.254666667,27.46190488,27.40094012,27.68403044,30.23106795
10/31/2006,5.24516129,27.46805591,27.40052466,27.69020542,30.27290018
11/30/2006,5.245666667,27.47822279,27.40855484,27.69913375,30.23106795
12/31/2006,5.238064516,27.48339862,27.41946733,27.70499119,30.23106795
1/31/2007,5.248387097,27.48166064,27.41887685,27.70769186,30.28536466
2/28/2007,5.258928571,27.4885643,27.41455988,27.71085347,30.23106795
3/31/2007,5.256774194,27.48988459,27.41577164,27.71610889,30.23106795
4/30/2007,5.249666667,27.48852999,27.41727917,27.72546743,30.2983939
5/31/2007,5.253548387,27.49785697,27.4196831,27.72770958,30.23106795
6/30/2007,5.254,27.48856112,27.42163161,27.73249716,30.23106795
7/31/2007,5.258387097,27.49257021,27.42602349,27.73840703,30.30958188
8/31/2007,5.022258065,27.48860304,27.42243583,27.74581754,30.23106795
9/30/2007,4.938,27.5017953,27.42264148,27.75230937,30.23106795
10/31/2007,4.755483871,27.50084477,27.42480621,27.76008854,30.31989244
11/30/2007,4.486666667,27.51046405,27.43239608,27.7685573,30.23106795
12/31/2007,4.244516129,27.50974546,27.43292834,27.77085611,30.23106795
1/31/2008,3.940322581,27.51987478,27.42935355,27.77708387,30.31931327
2/29/2008,2.980689655,27.50511798,27.42575309,27.78901068,30.23106795
3/31/2008,2.610322581,27.51459516,27.42846971,27.80455833,30.23106795
4/30/2008,2.278333333,27.51055892,27.4251488,27.79744806,30.33007773
5/31/2008,1.978387097,27.51783674,27.42974454,27.80312573,30.23106795
6/30/2008,2.001,27.52052689,27.43601181,27.80345247,30.23106795
7/31/2008,2.009677419,27.53229786,27.44462696,27.80868823,30.33231515
8/31/2008,1.996451613,27.53256311,27.44531002,27.81184682,30.23106795
9/30/2008,1.811666667,27.64045052,27.44943029,27.83401411,30.23106795
10/31/2008,0.969354839,28.17776273,27.46746895,27.8605847,30.31260468
11/30/2008,0.387666667,28.39419691,27.48492483,27.85542052,30.23106795
12/31/2008,0.15516129,28.42976062,27.50077962,27.84918233,30.23106795
1/31/2009,0.154193548,28.34094515,27.51019044,27.8584451,30.30039293
2/28/2009,0.222142857,28.26315874,27.51914553,27.85411508,30.23106795
3/31/2009,0.180645161,28.31655552,27.52649581,27.85477389,30.23106795
4/30/2009,0.150333333,28.38408971,27.5294441,27.84173436,30.29694542
5/31/2009,0.177419355,28.38923668,27.53176913,27.84951576,30.23106795
6/30/2009,0.206333333,28.35228066,27.53404287,27.8496566,30.23106795
7/31/2009,0.155806452,28.33514444,27.53622636,27.8373601,30.30163816
